著者,発行年,タイトル,雑誌,巻号,ページ,識別子
加納靖之・大邑潤三・山村紀香・濱野未来,2019,「法蓮寺堂再建記木札」と応永一四年の地震,地震2,7,53-56,doi:10.4294/zisin.2018-18
大邑潤三・加納靖之・（監修）橋本学,2019,京都の災害をめぐる,小さ子社,,128 pp,
加納靖之,2019,総合図書館所蔵石本コレクションと「みんなで翻刻」,第3回東京大学学術資産アーカイブ化推進室主催セミナー,,,http://hdl.handle.net/2261/00078928
加納靖之,2020,デジタル歴史地震史料の活用,研究報告人文科学とコンピュータ,2020-CH-122,,http://id.nii.ac.jp/1001/00202854/
加納靖之・大邑潤三,2020,震度予測式を利用した地震史料の検討,東濃地震科学研究所報告,44,,
